iter	RMSE
241	0.01854840776
242	0.01837505473
243	0.01824857181
244	0.01808296905
245	0.01795379754
246	0.01781901822
247	0.01769758289
248	0.01756459286
249	0.01745179085
250	0.01733840097
251	0.01720717477
252	0.01709315551
253	0.01698234377
254	0.01687422122
255	0.01676633792
256	0.01661663531
257	0.01651190676
258	0.01640063604
259	0.01629887606
260	0.01619704905
261	0.01608697429
262	0.01597919008
263	0.01588044589
264	0.01574063964
265	0.0156413664
266	0.01554587881
267	0.01544873332
268	0.0153436034
269	0.01525065531
270	0.01515877531
271	0.01506772546
272	0.01497874758
273	0.01488737309
274	0.01480034791
275	0.01468232536
276	0.01459643249
277	0.01451317278
278	0.01442554249
279	0.01434697217
280	0.01426801782
281	0.01418530043
282	0.01410350763
283	0.01402797108
284	0.01395321104
285	0.01387570706
286	0.01379733088
287	0.01372288969
288	0.01364752643
289	0.01356195106
290	0.01349154544
291	0.01341859761
292	0.01334461897
293	0.01327301413
294	0.01319101634
295	0.01311067958
296	0.01304139413
297	0.01297480752
298	0.01290485789
299	0.01283759885
300	0.01272989291
301	0.01265440384
302	0.0125793944
303	0.01251630396
304	0.0124530634
305	0.01237027396
306	0.01229822567
307	0.01223535764
308	0.01217517601
309	0.012105143
310	0.0120459127
311	0.0119873069
312	0.01192602662
313	0.01185837225
314	0.01180147282
315	0.01174557569
316	0.01164706011
317	0.01155284339
318	0.01149814676
319	0.01143080488
320	0.01134266776
321	0.01127937429
322	0.01122391553
323	0.01116305786
324	0.01111224617
325	0.0110278262
326	0.01097841627
327	0.01090171864
328	0.01084504986
329	0.01075386934
330	0.01069675748
331	0.01064839777
332	0.01059436993
333	0.01054237752
334	0.01048900878
335	0.01040611211
336	0.01035992095
337	0.01030852169
338	0.01023136746
339	0.01018115758
340	0.01013664069
341	0.01007066729
342	0.00999552235
343	0.009947511669
344	0.009899635806
345	0.009855335216
346	0.009808950734
347	0.009763174403
348	0.009704538025
349	0.009620440198
350	0.009576058329
351	0.009529219534
352	0.009489284293
353	0.009446938652
354	0.0094026134
355	0.009362418372
356	0.009297365152
357	0.009256833938
358	0.009190398454
359	0.009147775728
360	0.00910955959
361	0.009069211736
362	0.009028746117
363	0.00898814895
364	0.008947984728
365	0.008910204014
366	0.008843866126
367	0.008808143051
368	0.008743442657
369	0.008708472142
370	0.00867293374
371	0.008616534814
372	0.00856019998
373	0.008525384827
374	0.008491570571
375	0.008457709398
376	0.008403841161
377	0.008370677723
378	0.008319387479
379	0.008252650011
380	0.008201354495
381	0.008171062961
382	0.008139505321
383	0.008108379593
384	0.008075999889
385	0.008046870466
386	0.008012564177
387	0.007980785986
388	0.007949592979
389	0.007900279017
390	0.007869671268
391	0.007816023608
392	0.007789236302
393	0.007738578881
394	0.007695737006
395	0.007637633433
396	0.007609485264
397	0.007582809641
398	0.007555507696
399	0.007500361443
400	0.007470991703
401	0.007446884558
402	0.007404560277
403	0.007376224506
404	0.007348303928
405	0.00732079192
406	0.007271023661
407	0.007244178698
408	0.00721772354
409	0.007175325086
410	0.007140982852
411	0.007114471591
412	0.007090194149
413	0.007070922351
414	0.007034884459
415	0.006995959192
416	0.006971778999
417	0.006940052856
418	0.006916506823
419	0.006896381119
420	0.006862217695
421	0.006826505497
422	0.006794002637
423	0.006771024018
424	0.006739215447
425	0.00671736048
426	0.006684012951
427	0.006665494264
428	0.006634305273
429	0.006609414337
430	0.006590193077
431	0.006569607961
432	0.006551020298
433	0.006530842919
434	0.006502970765
435	0.006468832948
436	0.006449441207
437	0.006427277363
438	0.006409079429
439	0.006389837351
440	0.006356761887
441	0.006329586263
442	0.006301622305
443	0.006283852772
444	0.006258065383
445	0.006243648725
446	0.006221857451
447	0.006204744218
448	0.006187542296
449	0.006163373482
450	0.006146565136
451	0.006129100351
452	0.006104175794
453	0.00607923043
454	0.006064012782
455	0.006035156324
456	0.006021688556
457	0.006005802434
458	0.005985860604
459	0.005951141956
460	0.00592926988
461	0.005914272576
462	0.005884369076
463	0.005855491762
464	0.005841713845
465	0.005813247211
466	0.005791236123
467	0.00576842352
468	0.005754786675
469	0.005731030806
470	0.005708518811
471	0.005681230017
472	0.005667869572
473	0.005636505317
474	0.005621925339
475	0.005602422071
476	0.005577361477
477	0.005552974903
478	0.005538989283
479	0.005509663159
480	0.005483909467
481	0.005464042256
482	0.005435582055
483	0.005422785301
484	0.005404500945
485	0.005391399524
486	0.005363868658
487	0.005338755792
488	0.005325631005
489	0.005311977005
490	0.005289539942
491	0.005269067067
492	0.005246233432
493	0.005220229124
494	0.005197283251
495	0.00518799299
496	0.00517672217
497	0.005160798914
498	0.00513839918
499	0.005127656423
500	0.005117512346
501	0.005107139886
502	0.005090160557
503	0.005075530796
504	0.005059962622
505	0.005048582226
506	0.005037584804
507	0.00502288832
508	0.005006815894
509	0.004992969741
510	0.004982417405
511	0.004960474043
512	0.00494761371
513	0.00493425405
514	0.004911485988
515	0.004893653575
516	0.004872223156
517	0.004855460061
518	0.004841601367
519	0.004831768427
520	0.004808919307
521	0.004785368194
522	0.004764535805
523	0.004755848936
524	0.004735086356
525	0.004720972102
526	0.004703452441
527	0.004687066683
528	0.00466996559
529	0.004658832538
530	0.004641406036
531	0.004628754792
532	0.004620305064
533	0.004607799245
534	0.004591220589
535	0.004581523917
536	0.004572996095
537	0.004563344411
538	0.004539288153
539	0.004531508052
540	0.004514677207
541	0.004504403692
542	0.004494593239
543	0.00448259583
544	0.004471869467
545	0.00445776887
546	0.004441872211
547	0.004430537281
548	0.004415080221
549	0.004395496
550	0.004384707872
551	0.004377618103
552	0.004358871068
553	0.004346749121
554	0.00433573394
555	0.004324727778
556	0.004307956839
557	0.004291099325
558	0.004281453539
559	0.00427269419
560	0.00426032296
561	0.00424965342
562	0.004234117932
563	0.004225550858
564	0.004212822316
565	0.004205129745
566	0.004196760694
567	0.004181095382
568	0.004172813445
569	0.004158502313
570	0.004143862141
571	0.004134672465
572	0.004125008046
573	0.004109801864
574	0.00409526647
575	0.004079841867
576	0.004065049023
577	0.004056541276
578	0.004050167192
579	0.004043463635
580	0.004034233141
581	0.004028268671
582	0.004020664115
583	0.004005945141
584	0.003996985385
585	0.003977604721
586	0.003962074857
587	0.003955818173
588	0.003944028133
589	0.003935431397
590	0.00392915017
591	0.003915475976
592	0.003901365773
593	0.00389456441
594	0.00388608479
595	0.003879390537
596	0.003872842431
597	0.003866105084
598	0.003853909516
599	0.003847464698
600	0.003840999573
601	0.003827863721
602	0.003821551619
603	0.003806005972
604	0.003794021534
605	0.003787921169
606	0.003780336707
607	0.003769131249
608	0.003762616553
609	0.00375751484
610	0.003741119253
611	0.003733361142
612	0.003728397824
613	0.003719305328
614	0.003710071334
615	0.003700105033
616	0.003694448956
617	0.003686196697
618	0.003676085116
619	0.00365986146
620	0.003655136869
621	0.003646536246
622	0.003639620971
623	0.003629239698
624	0.003622553887
625	0.003616413202
626	0.003604435188
627	0.003595226824
628	0.003585611543
629	0.003576696315
630	0.003567824245
631	0.003559820443
632	0.003553612558
633	0.003549235719
634	0.003544107998
635	0.003529002745
636	0.003524774686
637	0.003510457829
638	0.003505087412
639	0.003494209636
640	0.003484630445
641	0.003472193411
642	0.003464960381
643	0.003461984531
644	0.003459096084
645	0.003453081248
646	0.003442317641
647	0.003433192472
648	0.003423838874
649	0.003411699819
650	0.003407794934
651	0.003400577189
652	0.003395603176
653	0.003386262832
654	0.00338245462
655	0.003378094375
656	0.00336915837
657	0.003361400232
658	0.00335162772
659	0.003341096039
660	0.003328952626
661	0.003320209489
662	0.003310093997
663	0.003304943081
664	0.003296217324
665	0.0032874057
666	0.003276852576
667	0.003269586464
668	0.003260242686
669	0.003254491229
670	0.003246655934
671	0.00323817385
672	0.003223817102
673	0.003218929478
674	0.003216357695
675	0.003202327622
676	0.003193475595
677	0.003185270211
678	0.003177245491
679	0.003172424895
680	0.003162775171
681	0.003155011231
682	0.003152520355
683	0.003148573732
684	0.003137856582
685	0.003131667943
686	0.003124230811
687	0.003113238887
688	0.003110859812
689	0.003104933377
690	0.003102592978
691	0.003095242667
692	0.003083351881
693	0.003079612686
694	0.003076407416
695	0.003069011347
696	0.003061325042
697	0.003058251294
698	0.003056008503
699	0.003052057304
700	0.003042380481
701	0.003039438488
702	0.003033327536
703	0.003026579181
704	0.003022257647
705	0.00301096466
706	0.003008838511
707	0.003001665872
708	0.002999451946
709	0.002991055071
710	0.002986435788
711	0.002979921038
712	0.002970074262
713	0.002965958671
714	0.002958153398
715	0.002951919478
716	0.00295000959
717	0.002942725631
718	0.002940854998
719	0.002933485368
720	0.00292584637
721	0.002922392372
722	0.00291722518
723	0.002910780563
724	0.002901173047
725	0.002894207847
726	0.002884872946
727	0.002884202672
728	0.002876972418
729	0.002870407027
730	0.002864124344
731	0.002853593454
732	0.002846870196
733	0.002840666463
734	0.002831817045
735	0.002827530092
736	0.002821476736
737	0.002813894386
738	0.002807436835
739	0.002800798134
740	0.002792255065
741	0.002789127844
742	0.002782704421
743	0.002779429723
744	0.002773224199
745	0.002767837413
746	0.0027658956
747	0.002758802522
748	0.002752798573
749	0.002741286911
750	0.002735549441
751	0.00272899929
752	0.002721004749
753	0.002717681763
754	0.002714604067
755	0.002710544268
756	0.002699988215
757	0.002691683622
758	0.002685465507
759	0.002678004644
760	0.002672135776
761	0.002665739053
762	0.00265967756
763	0.002654340706
764	0.002644428505
765	0.002638919857
766	0.002632328666
767	0.002626597977
768	0.002617483345
769	0.002613394379
770	0.00260781021
771	0.002602332574
772	0.00259651804
773	0.002591532999
774	0.00258512057
775	0.002580546255
776	0.002574686154
777	0.002567931414
778	0.002563913554
779	0.002557095967
780	0.002551296816
781	0.002549199418
782	0.002545889021
783	0.002540560267
784	0.002535525893
785	0.002533866347
786	0.002531296611
787	0.002527245305
788	0.002521296847
789	0.002514193897
790	0.002508988824
791	0.002504953493
792	0.002499125725
793	0.002492814374
794	0.002486916221
795	0.002482705212
796	0.002477503411
797	0.002471387845
798	0.00246397669
799	0.002458039443
800	0.002451964798
801	0.002449036773
802	0.002445394244
803	0.002440571095
804	0.002435039353
805	0.002431170139
806	0.002425937384
807	0.002418945256
808	0.002413979689
809	0.002411327022
810	0.002407270551
811	0.002403123231
812	0.002397475238
813	0.002392785887
814	0.002390265789
815	0.002385426197
816	0.002380896983
817	0.002378477562
818	0.002377163417
819	0.002369955411
820	0.002365854705
821	0.002363249759
822	0.002359737028
823	0.002357863019
824	0.00235178529
825	0.002345829351
826	0.002341258115
827	0.002336653001
828	0.002334091257
829	0.002325906069
830	0.002320855187
831	0.002315648484
832	0.002308832649
833	0.002306636245
834	0.002304177633
835	0.002297856841
836	0.00229497433
837	0.002288794896
838	0.002286647138
839	0.002283213268
840	0.002279393865
841	0.002272489833
842	0.002268947977
843	0.002265116224
844	0.002260848425
845	0.002255173852
846	0.002252854629
847	0.002248903721
848	0.002243661217
849	0.00223890599
850	0.002235338997
851	0.002233708437
852	0.00222937888
853	0.002228000898
854	0.002222133819
855	0.002217953017
856	0.002214006708
857	0.002209101132
858	0.002204618635
859	0.002199661557
860	0.002198317239
861	0.002194482731
862	0.002189000029
863	0.002186942562
864	0.002182229321
865	0.002178897647
866	0.002174438116
867	0.002170768413
868	0.002167072515
869	0.002163683136
870	0.002159851674
871	0.002156310724
872	0.002150053189
873	0.00214480543
874	0.002140017121
875	0.002137057959
876	0.002135295213
877	0.00213315104
878	0.002131091888
879	0.002127405506
880	0.002123766397
881	0.002119901448
882	0.002114741427
883	0.002110583506
884	0.002105514088
885	0.002102644381
886	0.002097696628
887	0.002095796981
888	0.002090943966
889	0.002087399045
890	0.002081942595
891	0.002078416481
892	0.002073993512
893	0.002071031594
894	0.002066889117
895	0.002065324165
896	0.002060471592
897	0.002058545216
898	0.002056646631
899	0.002050591118
900	0.002043353339
901	0.002041206116
902	0.002040798863
903	0.002038551487
904	0.002033289201
905	0.002031462479
906	0.002027341278
907	0.0020245208
908	0.002020455139
909	0.002017387757
910	0.002015375665
911	0.002014855668
912	0.002013195828
913	0.002012408648
914	0.00201072754
915	0.002006902004
916	0.002003222244
917	0.001999161356
918	0.001994459419
919	0.001989963864
920	0.00198642033
921	0.001986039212
922	0.001979077126
923	0.001973328049
924	0.001970206555
925	0.001966522245
926	0.001962129343
927	0.001958643199
928	0.001956765312
929	0.001952257679
930	0.001947948324
931	0.001944022131
932	0.001938119397
933	0.001933953822
934	0.001930275718
935	0.001924180406
936	0.001920477746
937	0.001913666476
938	0.00191003738
939	0.001906695979
940	0.001904261277
941	0.001899190524
942	0.001897763974
943	0.001894950608
944	0.001891667909
945	0.001884288259
946	0.001881139266
947	0.001877943808
948	0.001877555204
949	0.001874237256
950	0.001870993411
951	0.00186748809
952	0.001864355323
953	0.001862993246
954	0.001858065629
955	0.001855002959
956	0.001854728361
957	0.001850248284
958	0.001847162714
959	0.001842773175
960	0.001838936229
961	0.00183584843
962	0.001832637865
963	0.00182705975
964	0.001826580113
965	0.00182324283
966	0.00182052126
967	0.001818621805
968	0.001815565665
969	0.001812679705
970	0.001809524361
971	0.001809061878
972	0.001806090884
973	0.001800201641
974	0.001794560133
975	0.001793318291
976	0.001790193815
977	0.00178662658
978	0.001783082867
979	0.001780258714
980	0.001775799156
981	0.001774105258
982	0.001771575008
983	0.001768429357
984	0.001766872766
985	0.001763900378
986	0.001760657609
987	0.001756471386
988	0.001752638678
989	0.001749913584
990	0.001747561104
991	0.001744429212
992	0.001741739297
993	0.001738386105
994	0.001732773366
995	0.001729850462
996	0.001727214137
997	0.001721654188
998	0.001718358212
999	0.001714987955
